 time Bmal_n Per_mRNA Cry_mRNA Bmal_mRNA Per_c Per_c_phos Per-Cry_c Cry_c Cry_c_phos Per-Cry_c_phos Per-Cry_n Per-Cry_n_phos Per-Cry_in Bmal_c Bmal_c_phos Bmal_n_phos
1024 102.4102410241024 1.339771855920228 4.210749580708726 2.6792094021596635 7.595178146538536 1.118557505094139 0.12108206674861213 3.598404854720218 6.738208013615783 0.6877130029097823 0.240221465287127 0.9406304670539316 0.19467165070698036 0.3844351475614869 2.1868572088736937 0.9208058049207952 0.32873978206013765
1025 102.5102510251025 1.3085193520279241 4.2431723702092174 2.695029734219664 7.584998244556916 1.1202040461102092 0.12111848067385576 3.6673383227363763 6.805930634909291 0.6886714291956567 0.24070217718791612 0.9766684502847638 0.1964561708244261 0.3983068193944757 2.176188418263122 0.9209591663531148 0.3282086276661316
1026 102.6102610261026 1.276848751178915 4.274499817355127 2.7103397913744236 7.5757613418787235 1.1216866742119598 0.1211527142248647 3.7362364908444796 6.873253679734717 0.6896154335793081 0.24116393963319366 1.0138685403921954 0.1981951244286865 0.4122005720487682 2.1652277893818224 0.9211003172344386 0.32763004059476747
1027 102.7102710271027 1.2448217905349428 4.304607628930649 2.7250852121403795 7.567478054009627 1.1229925584207743 0.12118470207946865 3.805069498803715 6.940152419858923 0.6905451893681389 0.241607621203722 1.0522684817955186 0.19988965806032724 0.4260817740167665 2.1539909714275107 0.9212290280144891 0.32700215702764324
1028 102.8102810281028 1.2125015788006483 4.333355226116126 2.7392034662937923 7.560156267277087 1.124106819479441 0.12121435855184598 3.873803686242031 7.006598949996609 0.6914608680895349 0.24203404343932156 1.0919056556338962 0.20154087522526223 0.43991410469974274 2.142494312011268 0.9213450778769121 0.32632300572301404
1029 102.91029102910291 1.1799524233194505 4.360583964874362 2.752622663926166 7.553801005193054 1.1250123191866217 0.12124157550561603 3.9424009283715717 7.0725616399094715 0.6923626390850067 0.24244398276667647 1.1328167512490996 0.20314983628241 0.4536596859306098 2.130754819835595 0.9214482554970647 0.32559050672293266
1030 103.01030103010301 1.147239644174942 4.386115368807517 2.7652602651824183 7.548414312639468 1.1256894425767232 0.12126622006415014 4.010817909125494 7.138004506872137 0.6932506690814721 0.24283817232904917 1.1750374065035054 0.20471755838925626 0.4672792309055008 2.1187901246962233 0.9215383598178761 0.3248024708365478
1031 103.11031103110311 1.1144293660814142 4.409749528324909 2.7770216473375067 7.54399517313392 1.1261158840792571 0.12128813198164304 4.07900528802779 7.202886445674838 0.6941251217162909 0.24321730365671013 1.2186017934659485 0.20624501556534186 0.48073222212357025 2.106618433290883 0.9216152008519588 0.32395660070014726
1032 103.21032103210321 1.0815882985309835 4.431263766875384 2.7877986526888114 7.540539442374433 1.126266447724318 0.12130712102109346 4.146906838650259 7.267160382689525 0.6949861570467878 0.24358202825028744 1.263542176058909 0.20773313906574487 0.4939771049585412 2.0942584829555697 0.9216786004982581 0.32305049279769704
1033 103.31033103310331 1.0487834948630226 4.4504115584869695 2.797468048644134 7.5380398091849035 1.126112866301212 0.1213229640395956 4.214458498879044 7.330772312308818 0.6958339310180576 0.24393295901429132 1.3098884182828412 0.2091828180783417 0.5069715090564619 2.081729491862744 0.9217283933827501 0.32208164099035425
1034 103.41034103410341 1.0160820732021856 4.466922511178505 2.8058899920955733 7.536485814165102 1.1256237193265977 0.12133540171173526 4.281587288805418 7.393660104697714 0.6966685948331429 0.24427067146246934 1.357667400970434 0.21059490091727484 0.5196725178663387 2.069051104018358 0.9217644277272863 0.3210474436294223
1035 103.51035103510351 0.983550945132961 4.480502873847099 2.812906687878961 7.535863871537083 1.1247644127675906 0.12134413554474156 4.348210275274553 7.455752307783292 0.6974902943170997 0.24459570495257782 1.4069024458421613 0.21197019590208593 0.5320369278376751 2.0562433342240376 0.9217865662078575 0.31994521102498624
1036 103.6103610361036 0.9512565064565014 4.490837539654306 2.8183412726133383 7.5361573461762505 1.1234972803103367 0.12134882496480207 4.414233477905773 7.516966725923969 0.6982991691859466 0.24490856371514483 1.4576126516900594 0.213309472770513 0.5440215546738879 2.0433265084306798 0.9217946868351192 0.31877217696893345
1037 103.7103710371037 0.9192643118803185 4.497593553064398 2.821997131314925 7.537346664831665 1.1217818366526342 0.12134908476394428 4.479550808057427 7.577208881585892 0.6990953522468173 0.24520971780028394 1.5098121878238573 0.21461346419336647 0.5555835586573954 2.0303212017644805 0.9217886838347775 0.3175255132193202
1038 103.8103810381038 0.8876387336657038 4.500425903724578 2.823658029718504 7.539409470690374 1.1195753049992452 0.12134448317341269 4.544043095652732 7.636370388936768 0.699878968503379 0.24549960394313722 1.5635095414147981 0.2158828673328884 0.5666807886625175 2.017248173618583 0.9217684685202104 0.3162023481134841
1039 103.9103910391039 0.8564426105321208 4.498984896970942 2.8230890534761035 7.542320801053547 1.1168333406134936 0.12133454075949025 4.607577259659088 7.694327342583641 0.7006501342112926 0.24577862639842787 1.6187067441242238 0.2171183455170913 0.5772721372086197 2.0041283012792865 0.921733970155324 0.31479978816654536
1040 104.010401040104 0.8257368761927606 4.4929262918669695 2.820038970607685 7.5460533106216925 1.1135110493682494 0.12131873101415877 4.670005769184223 7.750938661646528 0.7014089558410187 0.24604715771813634 1.6753985574743218 0.21832053010765617 0.5873179184246091 1.9909825109975376 0.9216851367990341 0.3133149453635994
1041 104.1104110411041 0.7955801845336086 4.481923294826736 2.8142441247469105 7.550577519615465 1.1095643337709395 0.12129648241467032 4.731166423245266 7.80604465786242 0.7021555289837591 0.24630553955660645 1.733571661923709 0.2194900223904231 0.5967802489445524 1.9778317074318792 0.9216219361226166 0.31174496875552915
1042 104.2104210421042 0.7660285281955017 4.465680240446682 2.8054341897994757 7.55586208930472 1.1049515291392307 0.12126718267833303 4.790882593808959 7.859465898494052 0.7028899372133214 0.24655408351654723 1.7932038559502648 0.2206273955915501 0.6056234350509119 1.9646967015909373 0.9215443561917721 0.31008708149691466
1043 104.3104310431043 0.7371348568350881 4.443947048669314 2.79333989181079 7.561874117926427 1.0996352606379498 0.12123018573699056 4.84896405724312 7.911002535304775 0.7036122509433393 0.24679307208029388 1.8542632931523673 0.22173319699615635 0.6138143585579405 1.9515981376447273 0.921452406204031 0.3083386233384734
1044 104.4104410441044 0.708948700948468 4.4165333106608795 2.777702624347814 7.568579451541133 1.0935844661238643 0.12118482123251591 4.90520845406615 7.960434336425508 0.7043225263101484 0.24702275967873072 1.916707788854543 0.22280795015538477 0.6213228546796493 1.9385564188035698 0.9213461171719756 0.306497098654172
1045 104.5104510451045 0.6815158065604738 4.383320621246758 2.7582856026891696 7.575943003407953 1.0867764117067746 0.12113040686012666 4.959403462568791 8.007521580071144 0.7050208041408296 0.24724337392778964 1.9804842257660928 0.22385215719688153 0.6281220757643918 1.9255916326966884 0.9212255425419835 0.304560229921305
1046 104.6104610461046 0.6548777876711444 4.344271747151603 2.7348858803140184 7.583929075415371 1.0791985291596047 0.1210662632841716 5.011329682325545 8.052006972516988 0.7057071090637624 0.24745511706314338 2.045528091806743 0.22486630123170398 0.6341888333001567 1.9127234765889864 0.9210907587381733 0.3025260162922346
1047 104.7104710471047 0.6290718038284835 4.299435452632894 2.7073462492249356 7.592501675130764 1.070849893747634 0.12099173095913134 5.060764156275715 8.093618681193108 0.7063814488195893 0.24765816759761197 2.111763182755731 0.2258508488447393 0.6395039103272253 1.8999711828570818 0.9209418656213194 0.3003927966179324
1048 104.8104810481048 0.604130270832356 4.248946219533558 2.6755658230601727 7.601624822233578 1.0617421528300803 0.12090618820210818 5.107484420863311 8.132074460943812 0.707043813832457 0.2478526821956027 2.1791014965615743 0.22680625265668217 0.6440523359544086 1.8873534451993128 0.9207789868517178 0.29815931598625084
1049 104.9104910491049 0.5800806128584801 4.193018649825483 2.6395080176274046 7.611262838213764 1.051899738916749 0.12080906935897312 5.151272901452611 8.167086729746506 0.7076941770964675 0.24803879776298032 2.247443346619404 0.22773295394024112 0.6478236136078384 1.8748883462300392 0.9206022701437269 0.29582479454118443
1050 105.010501050105 0.556945062935781 4.131937519508887 2.5992050138100806 7.621380615440465 1.041359393665358 0.12069988177954284 5.191921366012672 8.198368273169613 0.7083324943708844 0.24821663368364313 2.3166776886375375 0.22863138524005713 0.6508118967963039 1.8625932868742785 0.9204118874100017 0.29338899662448514
1051 105.1105110511051 0.5347405228989536 4.0660440612792845 2.554757892034134 7.631943860002906 1.0301689284713527 0.12057822055836162 5.22923524046603 8.225638292854498 0.7089587047162901 0.2483862941757184 2.3866826839571025 0.22950197296866628 0.6530161014621518 1.850484918447025 0.9202080347759589 0.2908522985680383
1052 105.21052105210521 0.513478487106735 3.9957203517489663 2.506332497572969 7.642919306095685 1.0183853688712432 0.12044377996947347 5.263037510734138 8.24862828385063 0.7095727313214194 0.24854787068583611 2.457326474485633 0.23034513992361494 0.6544399520227739 1.838579078164495 0.919990932464823 0.28821575261309046
1053 105.31053105310531 0.49316503814981383 3.9213731823580393 2.454151448364938 7.654274899204375 1.0060726615536513 0.12029636058769592 5.293171971469649 8.267087395204586 0.7101744825703157 0.2487014442452739 2.528468155726082 0.2311613076729638 0.6550919540978686 1.8268907288975162 0.9197608245435128 0.2854811444214425
1054 105.41054105410541 0.47380091825915255 3.8434188547662145 2.3984833001410872 7.6659799469611 0.9932991328889911 0.12013587188288292 5.3195056874202615 8.280786897482217 0.7107638532764363 0.24884708770773165 2.5999589157110297 0.23195089875582034 0.6549852918560866 1.815433904132451 0.9195179785257519 0.2826510415086242
1055 105.51055105510551 0.4553816794400388 3.7622699601289433 2.339630136473458 7.678005237198562 0.9801349360691228 0.1199623300108499 5.341930551505967 8.289523551174858 0.7113407259934587 0.24898486779670834 2.671643305139432 0.23271433864357915 0.6541376487818168 1.8042216590961315 0.9192626848291142 0.27972882981443137
1056 105.61056105610561 0.4378979088757353 3.678324658572485 2.2779149045368854 7.690323125175821 0.9666496581650907 0.11977585141300834 5.360363976263813 8.293121832077258 0.7119049723190259 0.24911484691040528 2.7433605943484847 0.23345205742837385 0.6525709570168257 1.793266028678689 0.9189952560917993 0.27671873647401557
1057 105.71057105710571 0.42133553229035237 3.5919588638292264 2.213669552934795 7.70290758901392 0.9529102436196365 0.11957664241481841 5.374748698768986 8.291434972441431 0.7124564541151914 0.24923708462545446 2.814946185024764 0.23416449118396454 0.6503110745690305 1.7825779934890993 0.9187160263408382 0.27362583569581894
1058 105.81058105810581 0.40567618200053923 3.503521050955253 2.147224868718751 7.715734257973768 0.9389793268301162 0.11936498598929732 5.3850518751847956 8.284345054273619 0.712995024578055 0.24935163888664683 2.886233026227193 0.23485208300206795 0.6473874049157845 1.7721674543462091 0.9184253500283605 0.2704560372700123
1059 105.91059105910591 0.3908976254060035 3.413329468479145 2.07890241691066 7.72878041489945 0.9249139975287549 0.11914122645588915 5.391263576047466 8.271762297996592 0.7135205291154172 0.24945856686878667 2.957053006025779 0.23551528367434157 0.6438324646136798 1.7620432159723822 0.9181236009372361 0.26721605611923915
1060 106.010601060106 0.3769742403467925 3.3216712775195743 2.0090087204771567 7.742024976436503 0.9107649965917131 0.1189057530338173 5.393394849700986 8.253623792490137 0.7140328060049763 0.24955792552234102 3.027238284974915 0.23615455203265182 0.639681413079079 1.7522129801927568 0.9178111709692923 0.2639133631518301
1061 106.1106110611061 0.3638775248464481 3.228803177060272 1.9378315766841463 7.7554484540168165 0.8965763033361817 0.1186589830410857 5.391475502831759 8.229891872361849 0.7145316868220802 0.2496497718205488 3.09662254583447 0.2367703549573058 0.6349715573006715 1.7426833489080165 0.9174884688270561 0.26055611793103933
1062 106.2106210621062 0.35157662768490716 3.134953103408826 1.8656382674831264 7.769032898634808 0.8823850554725121 0.11840134546322785 5.385551742228734 8.200552321521439 0.7150169966384515 0.24973416273384605 3.165042138340011 0.23736316706881208 0.6297418448751795 1.7334598369197622 0.9171559186020083 0.2571530843664444
1063 106.3106310631063 0.3400388809044062 3.0403225003746703 1.7926751345941725 7.782761834244134 0.8682217003293602 0.11813326567021634 5.3756838277205095 8.165612592145061 0.7154885540120921 0.24981115498280418 3.232337107359137 0.2379334701646356 0.6240323625133101 1.7245468936113837 0.9168139582943502 0.25371353344657954
1064 106.4106410641064 0.3292303257749921 2.945089003881706 1.7191683391390051 7.796620181305974 0.8541103438477984 0.1178551511452882 5.361943785920635 8.125100083169398 0.7159461707879367 0.24988080459862894 3.298352096990872 0.23848175240163103 0.6178838481271531 1.715947933573724 0.9164630382708698 0.2502471339397225
1065 106.5106510651065 0.3191162171071883 2.849409284149948 1.6453254294890134 7.810594173662046 0.8400692255794221 0.11756737869558964 5.344413275820166 8.079060587378295 0.7163896517295126 0.24994316632823338 3.3629371245038717 0.23900850727297046 0.6113372296223897 1.7076653753010063 0.916103619682136 0.246763835103284
1066 106.6106610661066 0.3096614923496476 2.753421848395142 1.5713373885223731 7.824671271736863 0.826111254196369 0.11727028352654603 5.323181662417841 8.02755695013342 0.7168187940003773 0.24999829291407874 3.425948221590668 0.2395142324322674 0.604433201693044 1.6997006869281588 0.9157361728583701 0.24327374566214183
1067 106.7106710671067 0.3008311992720366 2.6572497224879568 1.497380964225325 7.838840074209763 0.8122445691449682 0.11696414967221104 5.298344312068433 7.9706679566682945 0.7172333865357865 0.25004623429682316 3.4872479533913885 0.2399994283906567 0.5972118451494588 1.6920544378098676 0.915361175700835 0.2397870121578594
1068 106.8106810681068 0.292590874831473 2.561002961052711 1.4236211393378895 7.853090229790708 0.7984730997813112 0.11664920189883074 5.270001121572774 7.908487456267012 0.7176332093202964 0.250087036757415 3.5467058181554223 0.24046459712701426 0.5897122942930527 1.6847263549957072 0.9149791120834351 0.23631370008658856
1069 106.9106910691069 0.2849068697794129 2.464780949836875 1.3502136043193542 7.8674123509106115 0.7847970930039174 0.11632559893682479 5.238255283802451 7.841123722098911 0.7180180326012986 0.2501207420266511 3.604198537279751 0.24091024065064395 0.5819724557184555 1.6777153832498646 0.9145904702822926 0.23286368158827042
1070 107.010701070107 0.27774661887557717 2.3686745021916247 1.2773071777565923 7.881797930397317 0.771213602607092 0.11599342771452832 5.203212273772426 7.768699038253119 0.7183876160626074 0.250147386381224 3.6596102472517327 0.2413368595415849 0.5740287775311261 1.6710197474584356 0.9141957414454548 0.22944653183182542
