Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
300	0.1933216	1.0977783	0.0007121	0.0996965	0.0716031	0.3629456	0.0041984	0.6243555	0.3887156	0.5190542	0.9519650	0.9265153	0.1173575	0.0310214	0.5607240	0.6334389	0.0137382	0.1763304	0.9329143	0.0291014	0.9967610	1.0316893	0.6103522	0.2883320	0.1319531	0.4414354	0.3900521	0.5499889	0.9533352	0.4698605	0.1664883	0.2683585	0.3245430	0.2480099	0.6804083	0.7980917	0.0658085	1.0150905	0.1348621	0.5897739	0.6432109	1.0596313	0.6470836	0.0549790	0.8114428	0.8477962	0.3672554	1.0495165	0.9042702	0.7279802	0.6726681	0.6333812	1.0106464	0.8752645	0.0453772	0.1401906	0.7148920	0.9686834	0.9226178	0.1592383	0.3933863	0.9637976	0.8999300	0.9689468	0.3031129	0.8584709	0.7584608	0.8213163	1.0006358	0.5394817	1.0060529	0.1648519	0.9478008	0.8490802	0.9994876	0.9776595	0.0637466	0.4952522	0.8021556	0.3021404	0.8713528	1.0596968	0.4124206	0.5151089	1.0489160	0.0609067	0.6230606	1.0448069	0.5833058	0.8643534	0.5548780	0.4886999	0.9732480	0.0157757	0.1942116	0.0032021	0.0550278	0.4376059	0.0564008	0.4683413
350	0.1809334	1.1161629	0.0017784	0.1018467	0.0805425	0.3987943	0.0086941	0.5880006	0.4480343	0.5681388	0.9723677	0.9181423	0.2456741	0.0590449	0.5941995	0.6169032	0.0185432	0.2186071	0.9839831	0.0133260	0.9660057	1.0239199	0.6895185	0.2582986	0.1106803	0.4201444	0.4288333	0.4407184	0.9755075	0.4945221	0.1610584	0.2251085	0.3712838	0.2106155	0.6630960	0.7891645	0.0450156	1.0647116	0.1545149	0.6316602	0.5853277	1.0688303	0.7414744	0.0602768	0.8725308	0.7859440	0.4628561	1.0390877	0.9863028	0.7682184	0.5255876	0.6441839	1.0299807	0.8932806	0.0526566	0.1520849	0.6598243	0.9958301	0.9131714	0.2053265	0.4581945	0.9797598	0.8269014	1.0245929	0.3178857	0.8392715	0.7597908	0.8190486	0.9985282	0.5101028	0.9667002	0.1899525	0.8959739	0.7112108	0.9234312	0.8674586	0.0628528	0.6157521	0.9086302	0.3394810	0.8443653	1.0936612	0.4157269	0.5725903	0.9382840	0.0527231	0.6487183	0.9791475	0.5602435	0.8053460	0.5512217	0.4720333	0.9915580	0.0164376	0.1722514	0.0010670	0.0430902	0.4219340	0.0237915	0.4650082
400	0.1683479	1.0505276	0.0056892	0.0954109	0.0691638	0.3634260	0.0042882	0.5263921	0.3940653	0.5391597	1.0542564	0.9608725	0.2188801	0.0728365	0.6380262	0.6224027	0.0150650	0.1871189	0.9856305	0.0114232	1.0585580	1.0169553	0.7160299	0.3326080	0.0939073	0.4328328	0.4242989	0.4766858	0.9314568	0.4958684	0.1613857	0.2362111	0.3269016	0.2590659	0.6605057	0.8928126	0.0687471	1.0943143	0.1443292	0.5365520	0.6768585	1.1340785	0.6904191	0.1284557	0.9871127	0.7314706	0.5370259	1.0609319	0.9359645	0.7880577	0.5408917	0.7076629	0.9207805	0.9568955	0.0441649	0.1702948	0.7448048	1.0957508	0.9194123	0.2223235	0.4514732	1.0765519	0.9139648	0.9716749	0.2818874	0.9252406	0.8118890	0.9381637	0.9980925	0.5873348	0.9795940	0.2274299	0.8422403	0.7080514	0.9824375	0.9822938	0.0990516	0.5827722	0.9339675	0.3558578	0.8506966	1.0551025	0.4108013	0.5587404	0.9796567	0.0646610	0.6130130	0.9989860	0.5928517	0.7443143	0.6149533	0.5252942	1.0107064	0.0261365	0.1595538	0.0005623	0.0614029	0.4551223	0.0438388	0.4971429
450	0.1896924	1.0352836	0.0036292	0.1093298	0.0505877	0.4063168	0.0041740	0.5699974	0.3346349	0.5576414	1.0515801	0.9040038	0.2805588	0.0333607	0.6195286	0.5993014	0.0289691	0.2244127	1.1119834	0.0135328	1.1614281	1.0344165	0.6570841	0.2860052	0.0913875	0.4440269	0.3722836	0.4680840	0.9165798	0.5505580	0.1505153	0.2536167	0.3630405	0.2796477	0.6872191	0.8241028	0.0668301	0.9674208	0.1679344	0.5807568	0.6380505	1.0978494	0.6947736	0.1001354	0.8564313	0.7080156	0.5581200	1.0387235	0.9520529	0.7902132	0.6323678	0.7473415	0.9274963	1.0217998	0.0386047	0.1513395	0.6876907	1.0476094	0.9775945	0.2873381	0.4669652	1.1586684	0.9552211	0.9458309	0.2837064	1.0128544	0.8452530	0.9840003	0.9819596	0.5846201	1.0130867	0.2289889	0.8865055	0.7384178	0.9488771	0.9612709	0.0714740	0.5890060	0.8215273	0.3946131	0.8622601	1.0348030	0.3892159	0.6127379	1.0785086	0.0571498	0.6594043	0.8875680	0.6028177	0.7870331	0.5277396	0.4281560	0.9088911	0.0136239	0.2044959	0.0004487	0.0375645	0.3685261	0.0486773	0.4221992
500	0.2115959	0.9715959	0.0014133	0.0782369	0.0744378	0.4576419	0.0121856	0.6461939	0.3999064	0.6249264	0.9861509	0.9306962	0.2616743	0.0581018	0.6613945	0.6443936	0.0387730	0.2314287	1.0152806	0.0226687	1.0737875	1.0514729	0.6101912	0.2876706	0.1351901	0.4507406	0.3416614	0.5349683	0.9105042	0.4742833	0.1582647	0.2478434	0.3541252	0.2670501	0.6992884	0.8564408	0.0467874	0.9209554	0.1488134	0.6741541	0.6400804	1.0004239	0.6437064	0.0742209	1.0196359	0.7324718	0.6451451	1.0090944	0.9937888	0.7748906	0.6228666	0.6919508	0.9582204	1.0145777	0.0501867	0.1343227	0.6354987	0.9948399	1.0162908	0.2759701	0.4219582	1.0341966	0.9127021	0.9386875	0.3024861	0.9993131	0.7334234	0.9966740	1.0368223	0.6277211	1.0504520	0.2686830	0.8811967	0.7074929	0.9163096	0.9828043	0.0440056	0.5256014	0.8576872	0.4049323	0.8532884	0.9861957	0.3508289	0.6020149	0.9831306	0.0791158	0.6206558	0.9521571	0.6405816	0.8569514	0.4903637	0.4736038	0.9364786	0.0168552	0.1958922	0.0031758	0.0489598	0.4518078	0.0416432	0.4465337
550	0.1856773	0.9610062	0.0582674	0.1079868	0.1620934	0.3881480	0.0128261	0.5882321	0.5873834	0.7262428	0.9500729	1.0458551	0.2325901	0.0360605	0.6343859	0.6232903	0.0241719	0.2314572	0.9787573	0.0217755	1.0200229	0.9561201	0.5635447	0.3325904	0.1321495	0.4836197	0.3831944	0.5569890	0.8946041	0.5312613	0.1811145	0.2146279	0.3332886	0.2627837	0.6564786	1.0327847	0.0552510	0.9979940	0.1353311	0.5373646	0.6248427	0.8501966	0.6847471	0.0637439	1.0469651	0.5332213	0.5432180	1.0267020	0.9026649	0.7642210	0.5387200	0.7208240	0.9014280	1.0483059	0.0418049	0.1449609	0.5559647	1.0670369	0.8908588	0.2660443	0.5477112	1.0051930	0.9343760	1.0951516	0.3619114	0.9833109	0.7249349	0.9636971	1.0598173	0.6356366	1.0511429	0.2693066	0.7675626	0.6926970	0.9347252	0.9764778	0.1961171	0.4881520	0.7488826	0.4244707	0.9434771	0.9085272	0.3775708	0.6136283	0.9554853	0.0725470	0.4504342	0.9489963	0.5966828	0.8561183	0.5689580	0.5439612	1.0043961	0.0373797	0.1820950	0.0334903	0.0537759	0.4781406	0.1177836	0.5471536
600	0.2340027	0.9814069	0.1067127	0.0462246	0.2311708	0.3143226	0.0212499	0.4630541	0.8369355	0.8121759	0.9790421	0.9345655	0.1252327	0.0250815	0.5928213	0.5817112	0.0090736	0.1471014	1.0247117	0.0252868	0.9858873	0.9295742	0.6833581	0.3635865	0.1494978	0.4013544	0.4036958	0.5796929	0.9651872	0.6137582	0.2059727	0.1916873	0.3471865	0.2421839	0.6296142	0.9340807	0.0882098	1.0140853	0.1369091	0.3293655	0.6089317	0.8558486	0.5915336	0.0754583	0.9115265	0.3965644	0.5538937	0.9523747	0.8731038	0.7555072	0.5666939	0.6157845	0.9528303	0.9322325	0.0565044	0.1445503	0.6319730	1.0353229	0.7359128	0.2144469	0.7698414	0.9959792	1.0253751	1.0184348	0.3352063	0.9233888	0.8514385	0.9877470	0.9830612	0.6348707	1.0739181	0.2482798	0.6990118	0.7326726	0.8526272	0.9586167	0.3552631	0.4193119	0.7119590	0.4330620	0.8348780	1.0131004	0.3882925	0.5263532	0.9920216	0.0867393	0.2731646	0.8175235	0.5428580	0.7847194	0.5708953	0.5081436	1.0621382	0.0258213	0.1704006	0.0528620	0.0630446	0.4517354	0.2691181	0.4642811
650	0.1823332	1.0077699	0.1158075	0.0754783	0.2585909	0.2774234	0.0282107	0.2780931	0.9453029	0.7804018	1.0374869	0.7070359	0.0725245	0.0143434	0.5855703	0.5026088	0.0038477	0.1016621	0.9956397	0.0255843	1.0743267	1.0113275	0.7560877	0.3102735	0.1401539	0.4396522	0.4466653	0.5247606	0.9078351	0.5690763	0.1694198	0.3000706	0.4247321	0.1780211	0.6664399	0.9112233	0.0682737	1.0575807	0.1145391	0.2294770	0.6347229	0.8097204	0.5610472	0.0730439	0.8569173	0.3682655	0.5005002	1.0549044	0.8959692	0.8221986	0.5491832	0.6061284	0.8998204	0.9925317	0.0426937	0.1499645	0.7040353	1.0678745	0.6699005	0.2504214	0.8935446	0.9806517	0.9628906	0.8969805	0.3773704	0.8892631	0.8419391	0.9195934	0.9324245	0.6714944	1.0664948	0.2364704	0.7025493	0.7750653	0.9722388	0.9978237	0.5503195	0.4098743	0.6545043	0.3726364	0.9011359	0.9552526	0.3614168	0.5723978	0.9339343	0.0829568	0.1894784	0.7580267	0.4632544	0.8069545	0.5227833	0.4934279	1.0328399	0.0195920	0.2038100	0.1036933	0.0393924	0.3972188	0.2833579	0.4365712
700	0.1700905	1.1070998	0.1434722	0.0856726	0.2555596	0.2029455	0.0282170	0.2760926	0.9782703	0.6756284	0.9787328	0.5125383	0.0825611	0.0348292	0.5164272	0.3845714	0.0040753	0.0972967	0.9936408	0.0331733	1.0915514	1.0350264	0.6466181	0.3337134	0.1436184	0.3630464	0.4476360	0.4764079	1.0140710	0.5368824	0.1706814	0.2459825	0.3723278	0.1901826	0.6990879	1.0169499	0.0567219	0.9548868	0.1657435	0.1304724	0.6747992	0.7358932	0.6133141	0.0562777	0.9067123	0.3091254	0.4699042	1.0308013	0.9674139	0.8918056	0.5009562	0.6085127	0.8469344	1.0139117	0.0562197	0.1640542	0.7246118	0.9978693	0.7645350	0.2489794	0.9634515	0.9923548	0.9669274	0.9783257	0.3198619	0.8935910	0.8164451	0.8721954	0.8993907	0.7044402	0.9974186	0.2459502	0.6953387	0.7644311	1.0011411	0.8961705	0.5504443	0.4368559	0.5653089	0.4218555	0.9070156	0.8940985	0.3526424	0.5874554	1.0010074	0.0720342	0.1717235	0.8461912	0.4917301	0.8008349	0.4995499	0.4457595	1.0190684	0.0198553	0.2171838	0.0843649	0.0411577	0.3770290	0.2838705	0.4092294
750	0.1316950	1.1025067	0.1440134	0.0911510	0.2524927	0.1909577	0.0128337	0.2029702	1.1259880	0.5291391	0.8985143	0.4866013	0.0681591	0.0223735	0.4530077	0.3365426	0.0046479	0.0509207	1.0050696	0.0250786	0.9731411	1.0355151	0.6619239	0.3030968	0.1116453	0.4469567	0.3634705	0.4321163	0.9406756	0.4540331	0.2097720	0.2103897	0.3752800	0.2191568	0.6951211	0.9950703	0.0673880	0.9671503	0.1561349	0.1273312	0.5726697	0.8446564	0.6765744	0.0681570	0.9332586	0.3416170	0.5476274	1.0310504	0.8991829	0.8648983	0.4165971	0.6435198	0.8325115	1.0002258	0.0288567	0.1695267	0.7332357	0.9272538	0.7194602	0.2657316	0.8994169	0.9663351	1.0712455	1.0110572	0.2855902	0.8473962	0.7617972	0.8939513	0.9548667	0.7504849	0.9420646	0.3099967	0.6832810	0.7481168	0.9425222	1.0108538	0.6315721	0.4688347	0.6523758	0.4861926	0.9314609	0.8944103	0.3956918	0.6006543	1.0584664	0.0843015	0.2243460	0.8377434	0.4180283	0.8756404	0.4903423	0.4377622	1.0175091	0.0115926	0.2386820	0.1285068	0.0433956	0.3412015	0.2883674	0.3783124
800	0.1639107	1.0687345	0.1365488	0.1230488	0.2053944	0.2293688	0.0268629	0.1206812	1.1029034	0.4148004	0.9857228	0.3968315	0.0482407	0.0295766	0.4075548	0.3212672	0.0010084	0.0583454	1.0958640	0.0380797	1.0201771	1.0119327	0.7570090	0.2907637	0.0905824	0.4317525	0.3582906	0.5145378	0.9275900	0.4337625	0.1807085	0.1693161	0.3950502	0.2112810	0.6901620	1.0092495	0.0594203	1.0713504	0.1215599	0.1436617	0.6154663	0.8299334	0.6757820	0.0550935	0.8841231	0.3438670	0.6041836	1.0201327	0.7651605	0.8106631	0.3788890	0.7298690	0.9021756	1.0045921	0.0256304	0.1783691	0.6488650	1.0117083	0.8496529	0.2360368	0.8895245	0.9312160	1.0406909	1.0707386	0.2768519	0.8285259	0.7734306	0.9236751	1.0592118	0.6498692	1.0146415	0.2375107	0.7207472	0.7882922	0.9487827	1.0409157	0.6215762	0.4781351	0.6911859	0.4781071	0.8896864	1.0311054	0.4181895	0.6458981	0.9439797	0.0865836	0.1745124	0.7877424	0.3784879	0.7525241	0.4632910	0.4396371	1.0105053	0.0231941	0.2443334	0.0977929	0.0751521	0.3409991	0.2826122	0.3655506
850	0.1410862	1.0483182	0.1700008	0.1157843	0.2218245	0.1586197	0.0067626	0.1445129	0.9717030	0.3461997	1.0135842	0.3236836	0.0299961	0.0323011	0.3876639	0.2884347	0.0135479	0.0496494	1.0503691	0.0236631	0.9904545	1.0383520	0.7560157	0.2775766	0.1252548	0.4338082	0.4132832	0.4810220	0.9146605	0.4657351	0.1758032	0.2235574	0.3865639	0.2325875	0.7052933	0.9213287	0.0651015	1.0758440	0.1561773	0.1592988	0.7106216	0.8871423	0.7082974	0.0580631	0.8086152	0.2763943	0.5167976	1.0344537	0.9087815	0.8069011	0.5021290	0.6569391	0.8331535	0.8743823	0.0492760	0.1910043	0.6924989	0.9648741	0.8475058	0.2076207	0.9781374	0.9362534	0.9562238	1.0058236	0.3119680	0.9299672	0.8777276	0.8603544	0.9653974	0.6453834	1.1219487	0.2447778	0.6465474	0.7172854	0.9457905	1.0347009	0.6619194	0.5070429	0.6223651	0.3865032	0.8164073	1.0136787	0.5067971	0.5710039	0.8720518	0.0593445	0.1335276	0.8538114	0.3849549	0.8388178	0.4683585	0.5058556	0.9615100	0.0279305	0.1506155	0.0860168	0.0587988	0.3719322	0.2877119	0.4436229
900	0.1380759	1.0122498	0.1744287	0.1028484	0.2610026	0.2206261	0.0178678	0.1377567	1.0458603	0.4926983	1.0199360	0.3522935	0.0657420	0.0329025	0.3756144	0.3290840	0.0151606	0.0714283	1.0483562	0.0187988	1.0658620	0.9577390	0.7741557	0.3368781	0.1487667	0.3305988	0.3594608	0.4589242	0.8595678	0.4583602	0.1569270	0.2738925	0.3970133	0.3309664	0.7676532	1.0249361	0.0726439	0.9828830	0.1727645	0.1935582	0.6094626	0.7985890	0.7817891	0.0747509	0.7801957	0.2129598	0.6147994	1.0735038	0.8070026	0.7841460	0.5055733	0.7571267	0.8694801	0.9383155	0.0454943	0.1650414	0.6686716	0.9096800	0.7605135	0.2740672	0.9560102	0.9966491	0.9304831	0.8718009	0.2884942	0.8799207	0.8594454	0.9435695	1.0089284	0.6858497	1.0652635	0.3054956	0.6573991	0.7391266	0.9805813	0.9747178	0.7121936	0.4683638	0.7725465	0.4282146	0.7913771	1.0159180	0.4212671	0.6530889	0.9451612	0.0582546	0.1675588	0.8128415	0.4335795	0.8643089	0.5103594	0.4627886	0.8768144	0.0303018	0.2116987	0.1174474	0.0373550	0.3716780	0.3178744	0.4327823
950	0.1657348	0.9974831	0.1856228	0.0810406	0.2449141	0.1696854	0.0114921	0.1492056	1.1282721	0.4393533	0.8527393	0.3007115	0.0450845	0.0206892	0.3868415	0.3370353	0.0149564	0.0473146	1.0614926	0.0155538	0.9568870	0.9377687	0.7900004	0.3605186	0.1634454	0.3755224	0.3812666	0.4549639	0.8971747	0.4439335	0.2083356	0.2568767	0.3598044	0.3534799	0.7191889	0.9331343	0.0585081	1.0319585	0.1166654	0.2217033	0.6216091	0.9013491	0.6999127	0.0684541	0.7926290	0.2496148	0.6121376	1.0308403	0.7666998	0.6948105	0.4730151	0.7467097	0.9207796	0.9987738	0.0344108	0.1738425	0.6812334	0.9460788	0.7711092	0.2626961	0.9702427	1.0206032	1.0361219	0.9349780	0.2887986	0.9506800	0.8384732	0.8828035	0.9804429	0.6524390	1.0289810	0.2498194	0.6418497	0.8157478	0.9440079	0.9266559	0.6774696	0.4519345	0.7743269	0.4145988	0.8716861	1.1101158	0.3719865	0.6300680	0.8687933	0.0553325	0.1981284	0.8451449	0.4759646	0.7384702	0.4499244	0.5670332	0.8761181	0.0245675	0.2257194	0.0952357	0.0501229	0.4613005	0.3450446	0.5215381
1000	0.1748961	0.9652658	0.2062259	0.0993456	0.2169039	0.1979015	0.0062931	0.1489568	1.0992363	0.3720005	0.9647816	0.2842253	0.0466962	0.0147000	0.3829816	0.3105955	0.0087473	0.0476350	1.0456238	0.0196792	0.9435707	1.0576740	0.7437491	0.3359021	0.1349518	0.4298225	0.4520278	0.5071773	0.9630227	0.4492858	0.1695979	0.2254027	0.4511810	0.3540318	0.6620909	1.0766655	0.0560310	1.0456357	0.0903325	0.1564154	0.6012963	0.7581320	0.6170604	0.0578814	0.8646922	0.2748029	0.4659839	0.8900678	0.8302928	0.6776202	0.5320564	0.6497938	0.9321620	1.0342024	0.0213933	0.1410392	0.6423554	1.0073010	0.7017089	0.2355808	0.9455929	1.0314843	0.9713636	0.9355335	0.3489943	0.9461123	0.7745399	0.8912026	1.0004948	0.6252322	1.0419233	0.2104876	0.7084008	0.7829083	0.9629635	0.9300429	0.6487862	0.3972536	0.7292261	0.4239475	0.8807110	1.0393966	0.3457135	0.5286679	0.8672592	0.0604076	0.1732593	0.7717483	0.4472686	0.8987237	0.4858864	0.4774625	0.9780053	0.0255293	0.2236071	0.1215201	0.0512638	0.4834247	0.3530547	0.4623406

0	0.2239175	0.9973669	0.1870228	0.1205123	0.2861483	0.1700663	0.0111682	0.1202912	1.0276082	0.4112644	0.9850655	0.3992060	0.0706519	0.0458332	0.4033091	0.2972243	0.0075032	0.1015660	0.9763418	0.0344745	1.0537628	1.0390618	0.6709549	0.3473392	0.1291646	0.4460203	0.3850922	0.4922133	0.9831193	0.4707745	0.1324512	0.2528654	0.4404627	0.2063476	0.6647148	1.0140867	0.0630971	1.0106818	0.1288803	0.1611706	0.5603188	0.8083328	0.6418944	0.0732296	0.8730481	0.2581247	0.5574689	1.0227124	0.8571256	0.8973971	0.5310597	0.6889773	1.0210142	1.0336730	0.0517016	0.1580630	0.6340423	0.8988655	0.6895560	0.1826189	1.0203985	0.9100169	0.9607979	1.0072995	0.3109240	0.8422350	0.9186533	0.8629883	0.9521766	0.6355854	1.0161004	0.2983793	0.6374448	0.7898957	0.9636810	0.9381161	0.6411158	0.3784572	0.7714355	0.3561897	0.8730154	0.9970399	0.3783218	0.6207811	1.0683763	0.0803111	0.1673909	0.7793520	0.4434402	0.8599767	0.5637204	0.4558640	1.0496009	0.0157730	0.2202879	0.1095615	0.0596803	0.3499214	0.2724551	0.4641054
50	0.1482689	1.0657272	0.1498819	0.0871737	0.1917001	0.1906136	0.0150731	0.1474122	1.0322142	0.3378516	0.7253643	0.3050802	0.0430992	0.0440735	0.3526484	0.2702207	0.0121700	0.0744042	1.0885065	0.0189292	0.8944544	1.0224690	0.7893281	0.3155899	0.1175731	0.3682156	0.4700964	0.4825544	0.9918817	0.5063478	0.1053009	0.3019065	0.3328403	0.2887973	0.7434585	0.9308451	0.0691204	1.0285149	0.4451116	0.1915988	0.6492526	0.8983236	0.6416596	0.0377670	0.8823577	0.4568745	0.6866510	0.9860980	0.9689913	0.8211910	0.5636005	0.7072625	0.7919204	1.0038868	0.3233642	0.5150342	0.7218282	1.0967111	0.8430541	0.2397018	1.0288772	0.6788134	0.9635943	0.9432730	0.3125372	0.8517958	0.8285413	0.8993396	1.1602785	0.6075650	0.9280301	0.4869971	0.6151215	0.7251666	1.0666110	0.8486689	0.7306574	0.5633543	0.8550038	0.4556736	0.8737830	1.0913529	0.4240263	0.7765674	0.9898757	0.1048129	0.2077839	0.8978524	0.4588185	0.8721277	0.5852888	0.5284668	1.0379016	0.0053598	0.1325754	0.1014221	0.0257047	0.4303340	0.3145308	0.3656702
100	0.1516236	1.0236952	0.1969630	0.0759638	0.1681872	0.1975871	0.0118599	0.1609099	1.0349542	0.3580892	0.4256994	0.3286424	0.0706679	0.0269718	0.3402097	0.2564268	0.0051080	0.0652548	1.0954114	0.0292912	0.7647572	0.9501598	0.7156248	0.2943588	0.1222380	0.3797525	0.4576261	0.4372692	1.0517706	0.5209729	0.0648983	0.2284838	0.3109458	0.2357503	0.9270469	0.7990426	0.0637519	0.9449818	0.7765669	0.2987885	0.6689302	0.9985604	0.6930356	0.0896363	0.9346847	0.6068923	0.8633248	0.9656335	0.9414590	0.8801446	0.6862452	0.7637609	0.9449238	0.9986040	0.3868498	0.6788863	0.7679171	1.0313808	0.8786170	0.3158249	1.0305200	0.5011052	0.9164030	0.9823010	0.2839682	0.8503677	0.9030673	0.8296144	1.1892718	0.8026559	0.9481767	0.7593615	0.5886749	0.6947344	1.0047698	0.9789755	0.8511929	0.7637278	0.8296083	0.7447709	0.9346382	1.0590924	0.5071129	0.9582200	0.9378108	0.2991457	0.4219846	0.8793153	0.4510457	0.9061467	0.5864938	0.5790636	0.9714795	0.0061937	0.1573437	0.1055601	0.0083770	0.3705859	0.2438760	0.4019468
150	0.1828361	1.0083359	0.1687239	0.1192328	0.1966829	0.1669455	0.0157613	0.1719061	0.8933854	0.3622685	0.3593116	0.3357846	0.0440924	0.0204295	0.2958862	0.2161870	0.0006194	0.0465225	0.9455874	0.0486596	0.7131666	1.0177253	0.6909472	0.3379086	0.1161876	0.4115319	0.4360107	0.4303922	0.9353387	0.4972082	0.0595796	0.3107207	0.3552494	0.2447777	0.9054560	0.8372673	0.0759735	0.7215715	0.8784554	0.3193843	0.6421864	0.9362151	0.8833611	0.2228854	1.0034046	0.8101120	0.8717321	0.9564119	1.0033430	0.8062135	0.7265100	0.7891487	1.0065789	1.0367341	0.5385793	0.8739992	0.8129542	1.0026136	0.9112815	0.2872622	1.0115958	0.4630998	0.9483522	1.0987603	0.3004201	0.7897491	0.8721382	0.8276707	1.1726123	0.8894860	1.0877258	0.8923786	0.5967217	0.7697694	0.8891936	1.0085125	0.9586158	0.8384661	0.7244408	0.7207067	0.9870289	1.0603684	0.6008102	0.9893968	0.9693464	0.4620111	0.6225813	0.8374457	0.3934435	0.9668751	0.5645241	0.5207382	0.9850212	0.0042612	0.1379214	0.1082696	0.0047376	0.3813855	0.2514750	0.4070511
200	0.2116683	0.9346165	0.1796416	0.1149563	0.2460585	0.1616603	0.0160779	0.2121850	0.9176443	0.4665275	0.3571364	0.4467812	0.0573920	0.0137092	0.3374078	0.2188457	0.0021960	0.0706587	0.9791380	0.0430422	0.6789856	0.9154115	0.6997582	0.3710313	0.1618853	0.4200658	0.4409445	0.5288446	0.9185801	0.4911020	0.0345783	0.2830172	0.2926956	0.2230311	0.9217203	0.7615473	0.0988077	0.6044287	0.9459105	0.2853651	0.5605655	1.0232318	0.9176950	0.2383094	0.9272300	0.7817020	0.7765309	0.9463065	1.0441620	0.9563473	0.7581974	0.7364450	0.8653589	1.0491255	0.5898636	0.9218581	0.8603939	0.9721472	1.0157054	0.3063791	1.0295073	0.3914608	0.8849220	1.0164433	0.3605877	0.8583908	0.9124907	0.8724261	1.0773668	0.8846532	1.0719109	0.9924785	0.6332399	0.7002804	0.9195093	0.9780871	1.0125696	0.8475874	0.6927901	0.7709309	1.0066231	0.9467235	0.6585579	1.0884083	0.8773929	0.4867294	0.7021796	0.9148781	0.4531816	0.8068452	0.5611020	0.5179572	1.0306338	0.0028267	0.1694142	0.1164028	0.0031379	0.4099865	0.2821848	0.4308340
250	0.2623485	0.8970662	0.1950887	0.1206513	0.1901375	0.1926495	0.0255527	0.2099307	0.9765013	0.5454382	0.3735818	0.4489354	0.0457911	0.0304952	0.4499684	0.2602332	0.0002167	0.0580579	0.9655144	0.0566506	0.7620547	0.9879405	0.6725960	0.4000079	0.1898542	0.4010184	0.5274746	0.3664005	0.9055407	0.4795227	0.0595559	0.2233714	0.2565710	0.3258024	0.9724412	0.8365646	0.1978824	0.4773104	0.9608147	0.2457666	0.5113087	0.9932870	0.9241344	0.2588726	1.0042038	0.7729920	0.8532517	0.9566364	0.8989639	0.8845294	0.7534958	0.8623863	0.8058043	1.0058210	0.6067184	0.9669246	0.9154821	1.0174075	1.0566737	0.2675713	0.9825798	0.4165125	0.9703191	1.1267364	0.3313126	0.8893886	0.8769908	0.8094884	1.1521283	0.9116450	1.0252522	0.8733974	0.6549443	0.7263570	0.9052914	0.9543600	1.0519124	0.7683597	0.6225655	0.7869928	1.0117686	1.0356319	0.6616460	1.0677544	0.7612578	0.4959647	0.8706940	0.7368619	0.4158684	0.8832361	0.4934511	0.4595040	1.0044175	0.0016377	0.1681634	0.1180697	0.0006199	0.3886480	0.3101653	0.4643689
300	0.2116424	0.9429741	0.1870499	0.1355314	0.2234262	0.2130597	0.0226541	0.1316589	0.9858594	0.4887641	0.2922851	0.4114056	0.0744913	0.0251585	0.4538442	0.2758113	0.0016261	0.0937275	0.9809287	0.0411989	0.6850906	0.9749220	0.7046268	0.4039962	0.1819306	0.3833277	0.4572209	0.4575475	0.8882436	0.4977861	0.0636145	0.2436209	0.2567633	0.3589875	0.8873163	0.7294274	0.2060688	0.3345020	1.0100396	0.2115620	0.5858873	1.0135115	0.8806753	0.2094082	1.0798382	0.7685546	0.9477951	0.8988647	0.8405963	0.7153658	0.8110868	0.6800054	0.7428555	0.9037225	0.5894004	0.8901897	1.0348465	1.0750710	1.0201992	0.2827001	0.9935034	0.4042051	0.9200045	1.1394755	0.3549699	0.9614919	0.8934787	0.9067863	1.0454332	0.8823724	1.0253124	0.9588663	0.6517334	0.7349993	0.8988104	0.8504829	1.0361383	0.8229958	0.6179924	0.7538656	1.1240411	1.0869651	0.7293640	1.0712241	0.5696467	0.5043109	0.8856453	0.7684619	0.4074706	0.8266723	0.5681627	0.4060589	1.0273233	0.0047583	0.1420021	0.1158439	0.0072207	0.4361915	0.2889702	0.4309837
